Tamanho do input, Ordenação do input, Método, Comparações, Movimentações, Execuções, Tempo Médio(ns)
100,Crescente,BubbleSort,4950,0,10,174220
100,Crescente,InsertionSort,99,0,10,4410
100,Crescente,SelectionSort,4950,0,10,162270
100,Crescente,MergeSort,672,1344,10,48530
100,Crescente,QuickSort,4950,99,10,71300
100,Crescente,ShellSort,522,522,10,21140
100,Decrescente,BubbleSort,4950,4950,10,176200
100,Decrescente,InsertionSort,4950,4950,10,406220
100,Decrescente,SelectionSort,4950,50,10,86860
100,Decrescente,MergeSort,672,1344,10,10770
100,Decrescente,QuickSort,4950,99,10,187020
100,Decrescente,ShellSort,782,782,10,29680
100,Aleatoria,BubbleSort,4950,2413,10,63830
100,Aleatoria,InsertionSort,2415,2413,10,64760
100,Aleatoria,SelectionSort,4950,95,10,41560
100,Aleatoria,MergeSort,672,1344,10,6180
100,Aleatoria,QuickSort,596,162,10,31520
100,Aleatoria,ShellSort,941,941,10,40120
1000,Crescente,BubbleSort,499500,0,10,563860
1000,Crescente,InsertionSort,999,0,10,9260
1000,Crescente,SelectionSort,499500,0,10,798240
1000,Crescente,MergeSort,9976,19952,10,46630
1000,Crescente,QuickSort,499500,999,10,733480
1000,Crescente,ShellSort,8277,8277,10,239330
1000,Decrescente,BubbleSort,499500,499500,10,614480
1000,Decrescente,InsertionSort,499500,499500,10,1075840
1000,Decrescente,SelectionSort,499500,500,10,525340
1000,Decrescente,MergeSort,9976,19952,10,33800
1000,Decrescente,QuickSort,499500,999,10,789140
1000,Decrescente,ShellSort,12067,12067,10,165420
1000,Aleatoria,BubbleSort,499500,241720,10,878860
1000,Aleatoria,InsertionSort,241726,241720,10,230420
1000,Aleatoria,SelectionSort,499500,990,10,443600
1000,Aleatoria,MergeSort,9976,19952,10,69740
1000,Aleatoria,QuickSort,9345,2316,10,45810
1000,Aleatoria,ShellSort,15603,15603,10,70390
10000,Crescente,BubbleSort,49995000,0,10,31831560
10000,Crescente,InsertionSort,9999,0,10,32610
10000,Crescente,SelectionSort,49995000,0,10,39222120
10000,Crescente,MergeSort,133616,267232,10,363380
10000,Crescente,QuickSort,49995000,9999,10,100254160
10000,Crescente,ShellSort,120325,120325,10,254370
10000,Decrescente,BubbleSort,49995000,49995000,10,60258380
10000,Decrescente,InsertionSort,49995000,49995000,10,47391330
10000,Decrescente,SelectionSort,49995000,5000,10,50988000
10000,Decrescente,MergeSort,133616,267232,10,375140
10000,Decrescente,QuickSort,49995000,9999,10,79520930
10000,Decrescente,ShellSort,167627,167627,10,321860
10000,Aleatoria,BubbleSort,49995000,23704294,10,116268550
10000,Aleatoria,InsertionSort,23704303,23704294,10,22304950
10000,Aleatoria,SelectionSort,49995000,9990,10,39686370
10000,Aleatoria,MergeSort,133616,267232,10,922400
10000,Aleatoria,QuickSort,130393,31563,10,749660
10000,Aleatoria,ShellSort,254797,254797,10,1080940
