Tamanho do input, Ordenação do input, Método, Comparações, Movimentações, Repetições, Tempo Médio(nanosseg)
100,Crescente,BubbleSort,4950,0,10,115180
100,Crescente,InsertionSort,99,0,10,4400
100,Crescente,SelectionSort,4950,0,10,106540
100,Crescente,MergeSort,672,1344,10,92040
100,Crescente,QuickSort,4950,99,10,166810
100,Crescente,ShellSort,522,522,10,35200
100,Decrescente,BubbleSort,4950,4950,10,125380
100,Decrescente,InsertionSort,4950,4950,10,148820
100,Decrescente,SelectionSort,4950,50,10,121000
100,Decrescente,MergeSort,672,1344,10,8920
100,Decrescente,QuickSort,4950,99,10,110820
100,Decrescente,ShellSort,782,782,10,63150
100,Aleatoria,BubbleSort,4950,2415,10,66000
100,Aleatoria,InsertionSort,2418,2415,10,64580
100,Aleatoria,SelectionSort,4950,97,10,44930
100,Aleatoria,MergeSort,672,1344,10,6030
100,Aleatoria,QuickSort,521,162,10,26410
100,Aleatoria,ShellSort,911,911,10,45840
1000,Crescente,BubbleSort,499500,0,10,531860
1000,Crescente,InsertionSort,999,0,10,7460
1000,Crescente,SelectionSort,499500,0,10,790870
1000,Crescente,MergeSort,9976,19952,10,43710
1000,Crescente,QuickSort,499500,999,10,1289030
1000,Crescente,ShellSort,8277,8277,10,328950
1000,Decrescente,BubbleSort,499500,499500,10,607730
1000,Decrescente,InsertionSort,499500,499500,10,1076090
1000,Decrescente,SelectionSort,499500,500,10,525730
1000,Decrescente,MergeSort,9976,19952,10,33890
1000,Decrescente,QuickSort,499500,999,10,783970
1000,Decrescente,ShellSort,12067,12067,10,159290
1000,Aleatoria,BubbleSort,499500,236808,10,820570
1000,Aleatoria,InsertionSort,236814,236808,10,232300
1000,Aleatoria,SelectionSort,499500,994,10,443970
1000,Aleatoria,MergeSort,9976,19952,10,68520
1000,Aleatoria,QuickSort,10831,2321,10,47810
1000,Aleatoria,ShellSort,16137,16137,10,70960
10000,Crescente,BubbleSort,49995000,0,10,31782780
10000,Crescente,InsertionSort,9999,0,10,32750
10000,Crescente,SelectionSort,49995000,0,10,39126340
10000,Crescente,MergeSort,133616,267232,10,367520
10000,Crescente,QuickSort,49995000,9999,10,98607230
10000,Crescente,ShellSort,120325,120325,10,253530
10000,Decrescente,BubbleSort,49995000,49995000,10,60740360
10000,Decrescente,InsertionSort,49995000,49995000,10,47695850
10000,Decrescente,SelectionSort,49995000,5000,10,51374010
10000,Decrescente,MergeSort,133616,267232,10,372510
10000,Decrescente,QuickSort,49995000,9999,10,78371730
10000,Decrescente,ShellSort,167627,167627,10,323570
10000,Aleatoria,BubbleSort,49995000,23960165,10,117537090
10000,Aleatoria,InsertionSort,23960175,23960165,10,22670040
10000,Aleatoria,SelectionSort,49995000,9991,10,40471490
10000,Aleatoria,MergeSort,133616,267232,10,924310
10000,Aleatoria,QuickSort,135512,31188,10,730840
10000,Aleatoria,ShellSort,252960,252960,10,1072360
